
 frequency_dependence   1

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  = 24
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1  0  0  0 -1  0  0  0  1
 mtrx03 = -1  1  0  0  1  0  0  0 -1
 mtrx04 =  1 -1  0  0 -1  0  0  0 -1
 mtrx05 =  1 -1  0  1  0  0  0  0  1
 mtrx06 =  0  1  0 -1  1  0  0  0  1
 mtrx07 =  0 -1  0  1 -1  0  0  0  1
 mtrx08 = -1  1  0 -1  0  0  0  0  1
 mtrx09 =  0 -1  0 -1  0  0  0  0 -1
 mtrx10 =  1  0  0  1 -1  0  0  0 -1
 mtrx11 = -1  0  0 -1  1  0  0  0 -1
 mtrx12 =  0  1  0  1  0  0  0  0 -1
 mtrx13 = -1  0  0  0 -1  0  0  0 -1
 mtrx14 =  1  0  0  0  1  0  0  0 -1
 mtrx15 =  1 -1  0  0 -1  0  0  0  1
 mtrx16 = -1  1  0  0  1  0  0  0  1
 mtrx17 = -1  1  0 -1  0  0  0  0 -1
 mtrx18 =  0 -1  0  1 -1  0  0  0 -1
 mtrx19 =  0  1  0 -1  1  0  0  0 -1
 mtrx20 =  1 -1  0  1  0  0  0  0 -1
 mtrx21 =  0  1  0  1  0  0  0  0  1
 mtrx22 = -1  0  0 -1  1  0  0  0  1
 mtrx23 =  1  0  0  1 -1  0  0  0  1
 mtrx24 =  0 -1  0 -1  0  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   3   -3.186943   -3.186943  -22.741289   13.317270   -9.844960  -19.268979  -15.995419   -6.460502   -5.885076   -9.822769  -19.246788   -6.438312   -5.866787    0.824220
   4   -3.114869   -3.114869  -22.820814   13.360920   -9.903303  -19.363196  -16.092869   -6.385197   -5.810501   -9.880814  -19.340707   -6.362707   -5.791964    0.824270
   5    0.164966    0.164966  -22.611254   13.081578  -10.444157  -19.973834  -17.109163   -2.699705   -2.225583  -10.409072  -19.938749   -2.664620   -2.196305    0.834493
   6    0.221963    0.221963  -22.658980   13.106516  -10.482428  -20.034891  -17.175090   -2.637838   -2.164551  -10.446975  -19.999439   -2.602386   -2.134966    0.834503
   7    1.786186    1.786186  -17.964432   10.920885   -9.053839  -16.097387  -13.854449   -0.456752   -0.096393   -9.028642  -16.072190   -0.431555   -0.075245    0.839336
   8    3.156353    3.156353  -19.327406   11.707832  -10.116757  -17.736331  -15.549703    0.969725    1.325459  -10.081392  -17.700966    1.005090    1.355070    0.837314
   9   10.158601   10.158601   -6.238988    3.399234   -8.384775  -11.224529  -11.844058   10.778129   10.686250   -8.366876  -11.206629   10.796029   10.701495    0.851695
  10   11.005075   11.005075   -7.502187    4.207649   -9.445066  -12.739605  -13.425967   11.691437   11.583875   -9.414402  -12.708940   11.722102   11.609734    0.843287
  11   13.475561   13.475561   -4.947393    2.808925   -7.890241  -10.028709  -10.626915   14.073767   13.988844   -7.876923  -10.015391   14.087086   14.000272    0.858037
  12   15.030937   15.030937   -6.974826    4.196332   -9.859300  -12.637795  -13.418767   15.811909   15.693797   -9.844532  -12.623026   15.826678   15.706332    0.848763
  13   16.250261   16.250261   -6.020565    3.550919   -9.097333  -11.566979  -12.377389   17.060671   16.940857   -9.079256  -11.548903   17.078748   16.956261    0.852157
  14   18.206434   18.206434   -3.621798    1.936843   -7.776490   -9.461445  -10.288997   19.033986   18.906298   -7.754027   -9.438982   19.056449   18.925295    0.845704
  15   19.804596   19.804596   -4.576897    2.613180   -8.675510  -10.639227  -11.605166   20.770535   20.618081   -8.646807  -10.610524   20.799238   20.642254    0.842171
  16   22.511675   22.511675   -5.314319    3.093006   -9.842276  -12.063590  -13.232489   23.680574   23.481758   -9.805919  -12.027233   23.716931   23.511931    0.829912
 
       k =  0.083333  0.333333  0.333333 ik =  43 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -10.613511  -10.613511  -26.939575   16.382611  -10.278315  -20.835279  -16.776145  -14.672645  -13.827137  -10.271469  -20.828433  -14.665799  -13.821718    0.791703
   2  -10.520156  -10.520156  -27.042625   16.434984  -10.347245  -20.954886  -16.889871  -14.585171  -13.737785  -10.340231  -20.947872  -14.578157  -13.732234    0.791542
   3   -3.174634   -3.174634  -22.752013   13.323796   -9.853869  -19.282086  -16.009482   -6.447239   -5.872122   -9.831641  -19.259858   -6.425011   -5.853800    0.824263
   4   -3.132882   -3.132882  -22.798558   13.349158   -9.887774  -19.337175  -16.066334   -6.403722   -5.828956   -9.865371  -19.314772   -6.381320   -5.810490    0.824276
   5    0.176087    0.176087  -22.617872   13.085166  -10.450512  -19.983217  -17.119950   -2.687180   -2.213309  -10.415363  -19.948068   -2.652032   -2.183977    0.834500
   6    0.209217    0.209217  -22.646239   13.099775  -10.472829  -20.019293  -17.158714   -2.651362   -2.177942  -10.437466  -19.983930   -2.615999   -2.148431    0.834502
   7    2.055263    2.055263  -18.182815   11.043381   -9.237817  -16.377251  -14.147157   -0.174830    0.183897   -9.210937  -16.350371   -0.147951    0.206453    0.839142
   8    2.843288    2.843288  -18.948416   11.484781   -9.839089  -17.302724  -15.106996    0.647560    1.003075   -9.806464  -17.270099    0.680185    1.030418    0.838088
   9   10.241970   10.241970   -6.525361    3.585698   -8.554922  -11.494585  -12.106143   10.853528   10.762247   -8.534481  -11.474144   10.873969   10.779637    0.850739
  10   10.733089   10.733089   -7.254385    4.050623   -9.162430  -12.366191  -13.015904   11.382801   11.282701   -9.134628  -12.338390   11.410603   11.306219    0.845931
  11   14.148211   14.148211   -5.518150    3.197113   -8.582772  -10.903809  -11.579424   14.823826   14.724283   -8.567851  -10.888888   14.838747   14.737006    0.852664
  12   14.979675   14.979675   -6.868257    4.125082   -9.814416  -12.557591  -13.335727   15.757811   15.639674   -9.799403  -12.542578   15.772824   15.652408    0.848180
  13   16.370994   16.370994   -5.520463    3.206590   -8.695004  -11.008877  -11.807636   17.169753   17.052305   -8.675769  -10.989642   17.188988   17.068712    0.852962
  14   17.490083   17.490083   -4.070158    2.227276   -7.911069   -9.753951  -10.565708   18.301840   18.178641   -7.886533   -9.729415   18.326376   18.199453    0.848232
  15   20.479162   20.479162   -4.316870    2.422877   -8.575877  -10.469871  -11.444790   21.454081   21.298265   -8.550654  -10.444648   21.479304   21.319457    0.840175
  16   21.915264   21.915264   -4.331895    2.459788   -8.762696  -10.634804  -11.661633   22.942093   22.775612   -8.738363  -10.610470   22.966427   22.796001    0.837869
 
       k =  0.083333  0.333333  0.500000 ik =  44 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -10.567218  -10.567218  -26.990562   16.413091  -10.314654  -20.892125  -16.831884  -14.627459  -13.782360  -10.307726  -20.885197  -14.620531  -13.776874    0.791860
   2  -10.567218  -10.567218  -26.990562   16.413091  -10.314654  -20.892125  -16.831884  -14.627459  -13.782360  -10.307726  -20.885197  -14.620531  -13.776874    0.791860
   3   -3.155180   -3.155180  -22.773071   13.339059   -9.871516  -19.305528  -16.034820   -6.425888   -5.850939   -9.849213  -19.283225   -6.403585   -5.832556    0.824213
   4   -3.155180   -3.155180  -22.773071   13.339059   -9.871516  -19.305528  -16.034820   -6.425888   -5.850939   -9.849213  -19.283225   -6.403585   -5.832556    0.824213
   5    0.192308    0.192308  -22.631380   13.095684  -10.463456  -19.999153  -17.138102   -2.668743   -2.195117  -10.428206  -19.963902   -2.633492   -2.165701    0.834457
   6    0.192308    0.192308  -22.631380   13.095684  -10.463456  -19.999153  -17.138102   -2.668743   -2.195117  -10.428206  -19.963902   -2.633492   -2.165701    0.834457
   7    2.438290    2.438290  -18.527141   11.243452   -9.518543  -16.802232  -14.590531    0.226588    0.583161   -9.489046  -16.772735    0.256085    0.607902    0.838779
   8    2.438290    2.438290  -18.527141   11.243452   -9.518543  -16.802232  -14.590531    0.226588    0.583161   -9.489046  -16.772735    0.256085    0.607902    0.838779
   9   10.446293   10.446293   -6.904103    3.827090   -8.839692  -11.916704  -12.536599   11.066188   10.972363   -8.815624  -11.892636   11.090255   10.992788    0.848644
  10   10.446293   10.446293   -6.904103    3.827090   -8.839692  -11.916704  -12.536599   11.066188   10.972363   -8.815624  -11.892636   11.090255   10.992788    0.848644
  11   14.736732   14.736732   -6.390012    3.800822   -9.443488  -12.032678  -12.781292   15.485346   15.371880   -9.428057  -12.017247   15.500777   15.384972    0.848432
  12   14.736732   14.736732   -6.390012    3.800822   -9.443488  -12.032678  -12.781292   15.485346   15.371880   -9.428057  -12.017247   15.500777   15.384972    0.848432
  13   16.772740   16.772740   -4.654608    2.616998   -8.117082  -10.154692  -10.945425   17.563473   17.446637   -8.094996  -10.132605   17.585559   17.465460    0.852244
  14   16.772740   16.772740   -4.654608    2.616998   -8.117082  -10.154692  -10.945425   17.563473   17.446637   -8.094996  -10.132605   17.585559   17.465460    0.852244
  15   21.201259   21.201259   -4.216290    2.373054   -8.591360  -10.434596  -11.425384   22.192047   22.032895   -8.568141  -10.411377   22.215266   22.052385    0.839368
  16   21.201259   21.201259   -4.216290    2.373054   -8.591360  -10.434596  -11.425384   22.192047   22.032895   -8.568141  -10.411377   22.215266   22.052385    0.839368
 
       k =  0.083333  0.416667  0.000000 ik =  45 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.972557   -9.972557  -27.151314   16.508954  -10.523711  -21.166071  -17.131672  -14.006956  -13.168999  -10.516228  -21.158588  -13.999473  -13.163071    0.792297
   2   -9.873150   -9.873150  -27.250551   16.559648  -10.594364  -21.285268  -17.249434  -13.908984  -13.071018  -10.586700  -21.277603  -13.901320  -13.064945    0.792369
   3   -4.239909   -4.239909  -22.594431   13.247402   -9.542341  -18.889370  -15.536163   -7.593116   -6.992448   -9.522695  -18.869725   -7.573470   -6.976322    0.820868
   4   -4.166766   -4.166766  -22.652853   13.273353   -9.584383  -18.963883  -15.617902   -7.512748   -6.913361   -9.564331  -18.943831   -7.492696   -6.896902    0.820864
   5   -0.127654   -0.127654  -22.652422   13.115291  -10.399459  -19.936590  -17.042007   -3.022237   -2.541030  -10.365236  -19.902366   -2.988013   -2.512496    0.833756
   6   -0.059429   -0.059429  -22.708138   13.143938  -10.443860  -20.008060  -17.119597   -2.947892   -2.467567  -10.409214  -19.973415   -2.913246   -2.438683    0.833709
   7    2.824189    2.824189  -18.350761   11.141970   -9.556421  -16.765213  -14.611227    0.670203    1.014344   -9.525595  -16.734386    0.701029    1.040245    0.840230
   8    3.948591    3.948591  -19.829360   12.019761  -10.580243  -18.389842  -16.254431    1.813179    2.160406  -10.538574  -18.348173    1.854849    2.195300    0.837396
   9    8.756800    8.756800   -5.576470    2.976095   -7.659202  -10.259577  -10.792034    9.289257    9.213954   -7.650619  -10.250994    9.297839    9.221323    0.858575
  10   10.031226   10.031226   -7.208875    3.983296   -8.994491  -12.220070  -12.827841   10.638997   10.546385   -8.971780  -12.197359   10.661707   10.565635    0.847621
  11   14.178710   14.178710   -5.894640    3.491819   -8.853456  -11.256277  -11.915172   14.837605   14.740647   -8.838934  -11.241754   14.852127   14.753032    0.852847
  12   14.901201   14.901201   -6.946989    4.183184   -9.826405  -12.590211  -13.328942   15.639933   15.528515   -9.812492  -12.576298   15.653846   15.540329    0.849176
  13   16.589584   16.589584   -4.268396    2.374611   -7.680964   -9.574749  -10.310210   17.325044   17.219266   -7.661608   -9.555393   17.344401   17.235839    0.856175
  14   18.373214   18.373214   -4.537926    2.616459   -8.053429   -9.974896  -10.808780   19.207097   19.085655   -8.033371   -9.954838   19.227155   19.102792    0.854365
  15   18.407907   18.407907   -3.113285    1.635322   -7.444627   -8.922590   -9.740942   19.226259   19.100985   -7.427235   -8.905198   19.243651   19.115715    0.846920
  16   22.734237   22.734237   -3.479058    1.903738   -7.940890   -9.516211  -10.416311   23.634337   23.490182   -7.912469   -9.487790   23.662758   23.514051    0.839846
 
       k =  0.083333  0.416667  0.166667 ik =  46 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.965939   -9.965939  -27.157362   16.507179  -10.525836  -21.176019  -17.139541  -14.002417  -13.163825  -10.518341  -21.168524  -13.994922  -13.157887    0.792246
   2   -9.879880   -9.879880  -27.243285   16.550917  -10.587089  -21.279458  -17.241553  -13.917784  -13.079608  -10.579438  -21.271807  -13.910133  -13.073546    0.792423
   3   -4.236650   -4.236650  -22.594285   13.243430   -9.540826  -18.891681  -15.538103   -7.590229   -6.989600   -9.521162  -18.872017   -7.570565   -6.973458    0.820899
   4   -4.173251   -4.173251  -22.645138   13.265975   -9.577203  -18.956367  -15.609087   -7.520531   -6.920929   -9.557188  -18.936352   -7.500516   -6.904499    0.820869
   5   -0.123389   -0.123389  -22.654529   13.112770  -10.399460  -19.941219  -17.046276   -3.018332   -2.537125  -10.365214  -19.906973   -2.984086   -2.508572    0.833777
   6   -0.064218   -0.064218  -22.702994   13.137800  -10.438158  -20.003351  -17.113660   -2.953910   -2.473487  -10.403545  -19.968738   -2.919297   -2.444629    0.833746
   7    2.900636    2.900636  -18.435715   11.188739   -9.617300  -16.864277  -14.711873    0.748232    1.092358   -9.585852  -16.832829    0.779680    1.118778    0.840120
   8    3.877942    3.877942  -19.731256   11.957977  -10.510789  -18.284068  -16.147128    1.741001    2.087991  -10.469888  -18.243167    1.781902    2.122251    0.837623
   9    8.787613    8.787613   -5.634594    3.013557   -7.689799  -10.310836  -10.841532    9.318309    9.243181   -7.680733  -10.301770    9.327375    9.250964    0.858435
  10    9.889678    9.889678   -7.050999    3.885089   -8.835322  -12.001232  -12.594389   10.482835   10.393307   -8.814080  -11.979990   10.504076   10.411342    0.849065
  11   14.318360   14.318360   -6.090107    3.622059   -9.063622  -11.531671  -12.210281   14.996970   14.896093   -9.048542  -11.516590   15.012051   14.908932    0.851347
  12   14.905572   14.905572   -6.948297    4.183899   -9.838827  -12.603225  -13.345418   15.647765   15.535662   -9.824784  -12.589182   15.661808   15.547584    0.848957
  13   16.701253   16.701253   -4.279348    2.382479   -7.728172   -9.625041  -10.370655   17.446867   17.338848   -7.707398   -9.604267   17.467641   17.356613    0.855128
  14   17.953303   17.953303   -3.917241    2.177523   -7.767889   -9.507607  -10.321235   18.766931   18.645076   -7.745210   -9.484928   18.789610   18.664358    0.850232
  15   19.011300   19.011300   -3.702687    2.046089   -7.738433   -9.395031  -10.239576   19.855845   19.728970   -7.722328   -9.378926   19.871950   19.742655    0.849771
  16   22.507120   22.507120   -3.298349    1.806508   -7.709744   -9.201586  -10.070834   23.376367   23.239365   -7.686561   -9.178402   23.399551   23.258894    0.842389
 
       k =  0.083333  0.416667  0.333333 ik =  47 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.947699   -9.947699  -27.175569   16.516934  -10.538787  -21.197423  -17.161052  -13.984069  -13.144743  -10.531260  -21.189896  -13.976542  -13.138782    0.792059
   2   -9.898061   -9.898061  -27.225193   16.541637  -10.574184  -21.257740  -17.219999  -13.935802  -13.097432  -10.566568  -21.250124  -13.928185  -13.091397    0.792367
   3   -4.226434   -4.226434  -22.598301   13.244758   -9.544508  -18.898050  -15.546129   -7.578355   -6.977985   -9.524788  -18.878331   -7.558636   -6.961798    0.820888
   4   -4.189801   -4.189801  -22.627883   13.257879   -9.565555  -18.935560  -15.587287   -7.538075   -6.938359   -9.545634  -18.915639   -7.518153   -6.922006    0.820888
   5   -0.111554   -0.111554  -22.662966   13.117182  -10.406658  -19.952442  -17.058790   -3.005206   -2.524271  -10.372342  -19.918126   -2.970890   -2.495658    0.833796
   6   -0.077264   -0.077264  -22.691205   13.131619  -10.429035  -19.988621  -17.097920   -2.967965   -2.487475  -10.394505  -19.954092   -2.933436   -2.458685    0.833781
   7    3.110191    3.110191  -18.682965   11.332879   -9.795202  -17.145287  -14.996803    0.961707    1.306080   -9.761965  -17.112050    0.994944    1.333990    0.839714
   8    3.678669    3.678669  -19.446274   11.786374  -10.318303  -17.978202  -15.837985    1.538451    1.884709  -10.279547  -17.939446    1.577208    1.917195    0.838214
   9    8.916809    8.916809   -5.852225    3.152202   -7.829196  -10.529220  -11.057769    9.445358    9.370050   -7.818377  -10.518400    9.456178    9.379328    0.857519
  10    9.551851    9.551851   -6.674159    3.656874   -8.482939  -11.500224  -12.061432   10.113059   10.030114   -8.465146  -11.482431   10.130852   10.045278    0.852204
  11   14.606998   14.606998   -6.513974    3.904030   -9.502104  -12.112048  -12.829866   15.324816   15.216227   -9.486428  -12.096372   15.340492   15.229531    0.848723
  12   14.898930   14.898930   -6.934694    4.178371   -9.859971  -12.616294  -13.362916   15.645552   15.532317   -9.845489  -12.601811   15.660034   15.544603    0.848337
  13   16.982719   16.982719   -4.228942    2.352633   -7.786448   -9.662757  -10.431193   17.751155   17.638127   -7.762188   -9.638498   17.775415   17.658818    0.852911
  14   17.645546   17.645546   -4.005607    2.221832   -7.817368   -9.601143  -10.408784   18.453187   18.331373   -7.790544   -9.574320   18.480011   18.354151    0.849173
  15   19.805011   19.805011   -3.558615    1.945403   -7.704228   -9.317440  -10.179069   20.666640   20.535991   -7.689886   -9.303098   20.680981   20.548158    0.848370
  16   21.759410   21.759410   -3.169480    1.727876   -7.528954   -8.970558   -9.826296   22.615147   22.484141   -7.514412   -8.956016   22.629690   22.496457    0.846908
 
       k =  0.083333  0.416667  0.500000 ik =  48 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.922933   -9.922933  -27.201058   16.534641  -10.559086  -21.225503  -17.190521  -13.957915  -13.119667  -10.551515  -21.217932  -13.950344  -13.113669    0.792255
   2   -9.922933   -9.922933  -27.201058   16.534641  -10.559086  -21.225503  -17.190521  -13.957915  -13.119667  -10.551515  -21.217932  -13.950344  -13.113669    0.792255
   3   -4.209692   -4.209692  -22.610430   13.253587   -9.555452  -18.912294  -15.563279   -7.558708   -6.958796   -9.535642  -18.892484   -7.538898   -6.942535    0.820869
   4   -4.209692   -4.209692  -22.610430   13.253587   -9.555452  -18.912294  -15.563279   -7.558708   -6.958796   -9.535642  -18.892484   -7.538898   -6.942535    0.820869
   5   -0.094781   -0.094781  -22.676944   13.128034  -10.419874  -19.968784  -17.077589   -2.985977   -2.505302  -10.385454  -19.934364   -2.951557   -2.476604    0.833745
   6   -0.094781   -0.094781  -22.676944   13.128034  -10.419874  -19.968784  -17.077589   -2.985977   -2.505302  -10.385454  -19.934364   -2.951557   -2.476604    0.833745
   7    3.396418    3.396418  -19.052560   11.554091  -10.054311  -17.552781  -15.408836    1.252474    1.597671  -10.018418  -17.516887    1.288367    1.627785    0.838990
   8    3.396418    3.396418  -19.052560   11.554091  -10.054311  -17.552781  -15.408836    1.252474    1.597671  -10.018418  -17.516887    1.288367    1.627785    0.838990
   9    9.185025    9.185025   -6.232156    3.387801   -8.110979  -10.955334  -11.491355    9.721046    9.643500   -8.097036  -10.941391    9.734989    9.655426    0.855330
  10    9.185025    9.185025   -6.232156    3.387801   -8.110979  -10.955334  -11.491355    9.721046    9.643500   -8.097036  -10.941391    9.734989    9.655426    0.855330
  11   14.821443   14.821443   -6.830039    4.114442   -9.799610  -12.515207  -13.257154   15.563390   15.450464   -9.784380  -12.499977   15.578620   15.463376    0.847798
  12   14.821443   14.821443   -6.830039    4.114442   -9.799610  -12.515207  -13.257154   15.563390   15.450464   -9.784380  -12.499977   15.578620   15.463376    0.847798
  13   17.332593   17.332593   -4.122087    2.290646   -7.833232   -9.664673  -10.458343   18.126262   18.007287   -7.805689   -9.637130   18.153805   18.030701    0.850095
  14   17.332593   17.332593   -4.122087    2.290646   -7.833232   -9.664673  -10.458343   18.126262   18.007287   -7.805689   -9.637130   18.153805   18.030701    0.850095
  15   20.745002   20.745002   -3.352549    1.824390   -7.620113   -9.148272  -10.015098   21.611827   21.479369   -7.607070   -9.135229   21.624870   21.490419    0.847191
  16   20.745002   20.745002   -3.352549    1.824390   -7.620113   -9.148272  -10.015098   21.611827   21.479369   -7.607070   -9.135229   21.624870   21.490419    0.847191 
 
       k =  0.166667  0.166667  0.000000 ik =  49 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -11.624371  -11.624371  -26.771237   16.333947   -9.983538  -20.420828  -16.333163  -15.712035  -14.829328   -9.977701  -20.414991  -15.706198  -14.824751    0.784056
   2  -11.377370  -11.377370  -27.022189   16.450873  -10.152329  -20.723645  -16.614122  -15.486893  -14.609740  -10.146089  -20.717405  -15.480653  -14.604832    0.786556
   3   -1.067698   -1.067698  -22.896167   13.360039  -10.383082  -19.919210  -16.828561   -4.158346   -3.632467  -10.354206  -19.890334   -4.129470   -3.608504    0.829848
   4   -1.056373   -1.056373  -22.893292   13.368520  -10.405221  -19.929993  -16.849824   -4.136542   -3.612402  -10.376487  -19.901259   -4.107808   -3.588558    0.829834
   5    0.260890    0.260890  -17.862848   10.898467   -8.554325  -15.518707  -13.111266   -2.146550   -1.752837   -8.534678  -15.499060   -2.126904   -1.736403    0.836460
   6    0.450436    0.450436  -22.380151   12.952777  -10.420723  -19.848097  -17.016099   -2.381562   -1.915872  -10.385855  -19.813229   -2.346694   -1.886737    0.835561
   7    0.503167    0.503167  -22.438101   12.982210  -10.459938  -19.915829  -17.089084   -2.323578   -1.858614  -10.424613  -19.880504   -2.288253   -1.829099    0.835513
   8    2.156856    2.156856  -19.314184   11.692876   -9.798390  -17.419698  -15.113015   -0.149827    0.230471   -9.767704  -17.389013   -0.119141    0.256098    0.835132
   9   11.822816   11.822816   -4.319614    2.353410   -6.965196   -8.931400   -9.386273   12.277689   12.216754   -6.954473   -8.920677   12.288412   12.226041    0.866039
  10   12.611955   12.611955   -7.983931    4.610979  -10.276125  -13.649077  -14.478370   13.441248   13.304742  -10.229497  -13.602449   13.487876   13.343694    0.835394
  11   12.686033   12.686033   -6.318675    3.487656   -9.362211  -12.193229  -13.069716   13.562519   13.420899   -9.333996  -12.165014   13.590734   13.444555    0.838423
  12   16.444186   16.444186   -7.088287    4.234478   -9.865308  -12.719117  -13.755416   17.480485   17.325762   -9.840174  -12.693983   17.505619   17.347143    0.850696
  13   16.858314   16.858314   -7.312695    4.454181  -10.271469  -13.129983  -14.206252   17.934583   17.770831  -10.248350  -13.106864   17.957702   17.790432    0.847852
  14   17.704273   17.704273   -7.028842    4.210395  -10.730621  -13.549068  -14.486083   18.641287   18.483765  -10.698155  -13.516603   18.673753   18.510773    0.831889
  15   18.715367   18.715367   -2.691643    1.268920   -7.272283   -8.695006   -9.483820   19.504181   19.381155   -7.261797   -8.684520   19.514666   19.390005    0.844037
  16   19.321232   19.321232   -6.658215    3.960173  -10.537715  -13.235757  -14.279575   20.365049   20.192095  -10.510897  -13.208939   20.391867   20.214469    0.834306
 
       k =  0.166667  0.166667  0.166667 ik =  50 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -11.608571  -11.608571  -26.782753   16.330964   -9.989159  -20.440949  -16.350086  -15.699434  -14.817599   -9.983299  -20.435088  -15.693574  -14.813002    0.784438
   2  -11.394795  -11.394795  -26.999831   16.432805  -10.135064  -20.702089  -16.593205  -15.503679  -14.625786  -10.128854  -20.695880  -15.497470  -14.620903    0.786343
   3   -1.070741   -1.070741  -22.875631   13.345594  -10.371737  -19.901774  -16.812870   -4.159645   -3.634240  -10.342947  -19.872985   -4.130856   -3.610347    0.829906
   4   -1.058983   -1.058983  -22.885982   13.357797  -10.395708  -19.923893  -16.842853   -4.140023   -3.616268  -10.366997  -19.895182   -4.111311   -3.592438    0.830007
   5    0.363052    0.363052  -18.216107   11.058629   -8.728557  -15.886035  -13.460820   -2.062164   -1.665578   -8.707410  -15.864888   -2.041017   -1.647889    0.836474
   6    0.452534    0.452534  -22.375980   12.946144  -10.416395  -19.846231  -17.015590   -2.378107   -1.912765  -10.381515  -19.811351   -2.343227   -1.883620    0.835606
   7    0.509232    0.509232  -22.150998   12.847231  -10.342885  -19.646652  -16.845003   -2.292416   -1.831958  -10.308521  -19.612287   -2.258052   -1.803241    0.835647
   8    2.006699    2.006699  -19.153359   11.595692   -9.673291  -17.230958  -14.919621   -0.304637    0.075647   -9.643712  -17.201379   -0.275058    0.100360    0.835470
   9   11.853206   11.853206   -5.265382    2.926057   -7.759866  -10.099191  -10.636981   12.390996   12.314835   -7.740977  -10.080302   12.409886   12.331049    0.858381
  10   12.549154   12.549154   -7.904362    4.558217  -10.180511  -13.526656  -14.345971   13.368469   13.234406  -10.134997  -13.481141   13.413983   13.272473    0.836372
  11   13.007004   13.007004   -5.569518    3.040400   -8.768769  -11.297887  -12.111916   13.821034   13.693978   -8.746677  -11.275795   13.843126   13.712622    0.843917
  12   16.470398   16.470398   -7.095237    4.238338   -9.876256  -12.733155  -13.774498   17.511741   17.356151   -9.851019  -12.707918   17.536978   17.377618    0.850587
  13   16.790570   16.790570   -7.094127    4.313512  -10.154009  -12.934623  -13.975099   17.831047   17.672315  -10.133354  -12.913969   17.851701   17.689819    0.847443
  14   17.300080   17.300080   -6.113600    3.556378   -9.821782  -12.379004  -13.295435   18.216511   18.066549   -9.791356  -12.348579   18.246936   18.091995    0.836363
  15   18.853738   18.853738   -3.973243    2.140488   -8.323047  -10.155802  -11.017130   19.715067   19.577916   -8.307809  -10.140563   19.730305   19.590728    0.840769
  16   19.303983   19.303983   -6.600561    3.919098  -10.483557  -13.165020  -14.207892   20.346856   20.174084  -10.457063  -13.138525   20.373350   20.196188    0.834331
 
       k =  0.166667  0.166667  0.333333 ik =  51 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -11.564914  -11.564914  -26.824644   16.350943  -10.017736  -20.491437  -16.397593  -15.658758  -14.776817  -10.011810  -20.485510  -15.652831  -14.772167    0.784569
   2  -11.441615  -11.441615  -26.949578   16.409184  -10.101815  -20.642208  -16.537712  -15.546112  -14.665842  -10.095688  -20.636081  -15.539985  -14.661029    0.785535
   3   -1.074152   -1.074152  -22.853977   13.337371  -10.365513  -19.882119  -16.796378   -4.159893   -3.635065  -10.336853  -19.853460   -4.131234   -3.611279    0.829918
   4   -1.065454   -1.065454  -22.871860   13.350486  -10.385294  -19.906669  -16.824512   -4.147611   -3.623607  -10.356634  -19.878008   -4.118951   -3.599820    0.829988
   5    0.458542    0.458542  -22.365801   12.941420  -10.413902  -19.838283  -17.011312   -2.368429   -1.903708  -10.379004  -19.803385   -2.333531   -1.874547    0.835612
   6    0.469554    0.469554  -22.014236   12.783528  -10.278781  -19.509489  -16.726018   -2.313916   -1.856445  -10.244887  -19.475595   -2.280023   -1.828121    0.835647
   7    0.704534    0.704534  -18.538373   11.216282   -8.963600  -16.285690  -13.859421   -1.721735   -1.324496   -8.940511  -16.262602   -1.698647   -1.305188    0.836276
   8    1.621324    1.621324  -18.812073   11.398998   -9.391088  -16.804162  -14.472763   -0.710075   -0.327726   -9.364061  -16.777135   -0.683048   -0.305131    0.836000
